day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
16,8,0,2,0,0,950,20,2.11,189.0
16,8,1,2,0,0,950,70,7.37,20.0
16,8,2,2,0,0,950,121,12.74,70.0
16,8,3,2,0,0,950,54,5.68,121.0
16,8,4,2,0,0,950,35,3.68,54.0
16,8,5,2,0,0,950,76,8.0,35.0
16,8,6,2,0,0,950,360,37.89,76.0
16,8,7,2,0,0,950,453,47.68,360.0
16,8,8,2,0,1,950,748,78.74,453.0
16,8,9,2,0,1,950,663,69.79,748.0
16,8,10,2,0,0,950,319,33.58,663.0
16,8,11,2,0,0,950,287,30.21,319.0
16,8,12,2,0,0,950,209,22.0,287.0
16,8,13,2,0,0,950,367,38.63,209.0
16,8,14,2,0,0,950,273,28.74,367.0
16,8,15,2,0,0,950,284,29.89,273.0
16,8,16,2,0,0,950,269,28.32,284.0
16,8,17,2,0,1,950,802,84.42,269.0
16,8,18,2,0,1,950,757,79.68,802.0
16,8,19,2,0,1,950,758,79.79,757.0
16,8,20,2,0,0,950,689,72.53,758.0
16,8,21,2,0,0,950,192,20.21,689.0
16,8,22,2,0,0,950,185,19.47,192.0
16,8,23,2,0,0,950,75,7.89,185.0
17,8,0,3,0,0,950,46,4.84,75.0
17,8,1,3,0,0,950,19,2.0,46.0
17,8,2,3,0,0,950,107,11.26,19.0
17,8,3,3,0,0,950,19,2.0,107.0
17,8,4,3,0,0,950,128,13.47,19.0
17,8,5,3,0,0,950,58,6.11,128.0
17,8,6,3,0,0,950,422,44.42,58.0
17,8,7,3,0,0,950,404,42.53,422.0
17,8,8,3,0,1,950,715,75.26,404.0
17,8,9,3,0,1,950,741,78.0,715.0
17,8,10,3,0,0,950,265,27.89,741.0
17,8,11,3,0,0,950,224,23.58,265.0
17,8,12,3,0,0,950,163,17.16,224.0
17,8,13,3,0,0,950,276,29.05,163.0
17,8,14,3,0,0,950,319,33.58,276.0
17,8,15,3,0,0,950,282,29.68,319.0
17,8,16,3,0,0,950,403,42.42,282.0
17,8,17,3,0,1,950,837,88.11,403.0
17,8,18,3,0,1,950,674,70.95,837.0
17,8,19,3,0,1,950,723,76.11,674.0
17,8,20,3,0,0,950,564,59.37,723.0
17,8,21,3,0,0,950,176,18.53,564.0
17,8,22,3,0,0,950,205,21.58,176.0
17,8,23,3,0,0,950,224,23.58,205.0
18,8,0,4,0,0,950,85,8.95,224.0
18,8,1,4,0,0,950,66,6.95,85.0
18,8,2,4,0,0,950,19,2.0,66.0
18,8,3,4,0,0,950,27,2.84,19.0
18,8,4,4,0,0,950,44,4.63,27.0
18,8,5,4,0,0,950,139,14.63,44.0
18,8,6,4,0,0,950,359,37.79,139.0
18,8,7,4,0,0,950,381,40.11,359.0
18,8,8,4,0,1,950,708,74.53,381.0
18,8,9,4,0,1,950,634,66.74,708.0
18,8,10,4,0,0,950,259,27.26,634.0
18,8,11,4,0,0,950,286,30.11,259.0
18,8,12,4,0,0,950,303,31.89,286.0
18,8,13,4,0,0,950,235,24.74,303.0
18,8,14,4,0,0,950,319,33.58,235.0
18,8,15,4,0,0,950,335,35.26,319.0
18,8,16,4,0,0,950,271,28.53,335.0
18,8,17,4,0,1,950,820,86.32,271.0
18,8,18,4,0,1,950,782,82.32,820.0
18,8,19,4,0,1,950,785,82.63,782.0
18,8,20,4,0,0,950,592,62.32,785.0
18,8,21,4,0,0,950,156,16.42,592.0
18,8,22,4,0,0,950,168,17.68,156.0
18,8,23,4,0,0,950,188,19.79,168.0
19,8,0,5,1,0,950,19,2.0,188.0
19,8,1,5,1,0,950,109,11.47,19.0
19,8,2,5,1,0,950,67,7.05,109.0
19,8,3,5,1,0,950,84,8.84,67.0
19,8,4,5,1,0,950,46,4.84,84.0
19,8,5,5,1,0,950,19,2.0,46.0
19,8,6,5,1,0,950,200,21.05,19.0
19,8,7,5,1,0,950,177,18.63,200.0
19,8,8,5,1,0,950,398,41.89,177.0
19,8,9,5,1,0,950,355,37.37,398.0
19,8,10,5,1,0,950,243,25.58,355.0
19,8,11,5,1,0,950,217,22.84,243.0
19,8,12,5,1,0,950,119,12.53,217.0
19,8,13,5,1,0,950,225,23.68,119.0
19,8,14,5,1,0,950,141,14.84,225.0
19,8,15,5,1,0,950,220,23.16,141.0
19,8,16,5,1,0,950,141,14.84,220.0
19,8,17,5,1,0,950,424,44.63,141.0
19,8,18,5,1,0,950,371,39.05,424.0
19,8,19,5,1,0,950,484,50.95,371.0
19,8,20,5,1,0,950,293,30.84,484.0
19,8,21,5,1,0,950,151,15.89,293.0
19,8,22,5,1,0,950,63,6.63,151.0
19,8,23,5,1,0,950,19,2.0,63.0
20,8,0,6,1,0,950,54,5.68,19.0
20,8,1,6,1,0,950,19,2.0,54.0
20,8,2,6,1,0,950,61,6.42,19.0
20,8,3,6,1,0,950,19,2.0,61.0
20,8,4,6,1,0,950,19,2.0,19.0
20,8,5,6,1,0,950,68,7.16,19.0
20,8,6,6,1,0,950,233,24.53,68.0
20,8,7,6,1,0,950,255,26.84,233.0
20,8,8,6,1,0,950,476,50.11,255.0
20,8,9,6,1,0,950,346,36.42,476.0
20,8,10,6,1,0,950,109,11.47,346.0
20,8,11,6,1,0,950,146,15.37,109.0
20,8,12,6,1,0,950,175,18.42,146.0
20,8,13,6,1,0,950,223,23.47,175.0
20,8,14,6,1,0,950,101,10.63,223.0
20,8,15,6,1,0,950,214,22.53,101.0
20,8,16,6,1,0,950,217,22.84,214.0
20,8,17,6,1,0,950,428,45.05,217.0
20,8,18,6,1,0,950,426,44.84,428.0
20,8,19,6,1,0,950,571,60.11,426.0
20,8,20,6,1,0,950,328,34.53,571.0
20,8,21,6,1,0,950,191,20.11,328.0
20,8,22,6,1,0,950,73,7.68,191.0
20,8,23,6,1,0,950,61,6.42,73.0
21,8,0,0,0,0,950,41,4.32,61.0
21,8,1,0,0,0,950,43,4.53,41.0
21,8,2,0,0,0,950,119,12.53,43.0
21,8,3,0,0,0,950,92,9.68,119.0
21,8,4,0,0,0,950,66,6.95,92.0
21,8,5,0,0,0,950,19,2.0,66.0
21,8,6,0,0,0,950,429,45.16,19.0
21,8,7,0,0,0,950,399,42.0,429.0
21,8,8,0,0,1,950,726,76.42,399.0
21,8,9,0,0,1,950,761,80.11,726.0
21,8,10,0,0,0,950,289,30.42,761.0
21,8,11,0,0,0,950,437,46.0,289.0
21,8,12,0,0,0,950,292,30.74,437.0
21,8,13,0,0,0,950,211,22.21,292.0
21,8,14,0,0,0,950,309,32.53,211.0
21,8,15,0,0,0,950,283,29.79,309.0
21,8,16,0,0,0,950,275,28.95,283.0
21,8,17,0,0,1,950,745,78.42,275.0
21,8,18,0,0,1,950,789,83.05,745.0
21,8,19,0,0,1,950,826,86.95,789.0
21,8,20,0,0,0,950,481,50.63,826.0
21,8,21,0,0,0,950,135,14.21,481.0
21,8,22,0,0,0,950,144,15.16,135.0
21,8,23,0,0,0,950,111,11.68,144.0
22,8,0,1,0,0,950,107,11.26,111.0
22,8,1,1,0,0,950,78,8.21,107.0
22,8,2,1,0,0,950,19,2.0,78.0
22,8,3,1,0,0,950,32,3.37,19.0
22,8,4,1,0,0,950,53,5.58,32.0
22,8,5,1,0,0,950,19,2.0,53.0
22,8,6,1,0,0,950,322,33.89,19.0
22,8,7,1,0,0,950,384,40.42,322.0
22,8,8,1,0,1,950,712,74.95,384.0
22,8,9,1,0,1,950,619,65.16,712.0
22,8,10,1,0,0,950,227,23.89,619.0
22,8,11,1,0,0,950,334,35.16,227.0
22,8,12,1,0,0,950,353,37.16,334.0
22,8,13,1,0,0,950,205,21.58,353.0
22,8,14,1,0,0,950,298,31.37,205.0
22,8,15,1,0,0,950,355,37.37,298.0
22,8,16,1,0,0,950,383,40.32,355.0
22,8,17,1,0,1,950,756,79.58,383.0
22,8,18,1,0,1,950,781,82.21,756.0
22,8,19,1,0,1,950,768,80.84,781.0
22,8,20,1,0,0,950,576,60.63,768.0
22,8,21,1,0,0,950,140,14.74,576.0
22,8,22,1,0,0,950,50,5.26,140.0
22,8,23,1,0,0,950,200,21.05,50.0
23,8,0,2,0,0,950,43,4.53,200.0
23,8,1,2,0,0,950,25,2.63,43.0
23,8,2,2,0,0,950,65,6.84,25.0
23,8,3,2,0,0,950,92,9.68,65.0
23,8,4,2,0,0,950,75,7.89,92.0
23,8,5,2,0,0,950,51,5.37,75.0
23,8,6,2,0,0,950,297,31.26,51.0
23,8,7,2,0,0,950,414,43.58,297.0
23,8,8,2,0,1,950,708,74.53,414.0
23,8,9,2,0,1,950,711,74.84,708.0
23,8,10,2,0,0,950,344,36.21,711.0
23,8,11,2,0,0,950,251,26.42,344.0
23,8,12,2,0,0,950,373,39.26,251.0
23,8,13,2,0,0,950,297,31.26,373.0
23,8,14,2,0,0,950,333,35.05,297.0
23,8,15,2,0,0,950,363,38.21,333.0
23,8,16,2,0,0,950,275,28.95,363.0
23,8,17,2,0,1,950,734,77.26,275.0
23,8,18,2,0,1,950,783,82.42,734.0
23,8,19,2,0,1,950,757,79.68,783.0
23,8,20,2,0,0,950,544,57.26,757.0
23,8,21,2,0,0,950,238,25.05,544.0
23,8,22,2,0,0,950,180,18.95,238.0
23,8,23,2,0,0,950,155,16.32,180.0
24,8,0,3,0,0,950,38,4.0,155.0
24,8,1,3,0,0,950,25,2.63,38.0
24,8,2,3,0,0,950,135,14.21,25.0
24,8,3,3,0,0,950,30,3.16,135.0
24,8,4,3,0,0,950,25,2.63,30.0
24,8,5,3,0,0,950,51,5.37,25.0
24,8,6,3,0,0,950,429,45.16,51.0
24,8,7,3,0,0,950,496,52.21,429.0
24,8,8,3,0,1,950,679,71.47,496.0
24,8,9,3,0,1,950,702,73.89,679.0
24,8,10,3,0,0,950,266,28.0,702.0
24,8,11,3,0,0,950,317,33.37,266.0
24,8,12,3,0,0,950,259,27.26,317.0
24,8,13,3,0,0,950,350,36.84,259.0
24,8,14,3,0,0,950,161,16.95,350.0
24,8,15,3,0,0,950,210,22.11,161.0
24,8,16,3,0,0,950,307,32.32,210.0
24,8,17,3,0,1,950,694,73.05,307.0
24,8,18,3,0,1,950,824,86.74,694.0
24,8,19,3,0,1,950,798,84.0,824.0
24,8,20,3,0,0,950,613,64.53,798.0
24,8,21,3,0,0,950,200,21.05,613.0
24,8,22,3,0,0,950,172,18.11,200.0
24,8,23,3,0,0,950,113,11.89,172.0
25,8,0,4,0,0,950,19,2.0,113.0
25,8,1,4,0,0,950,51,5.37,19.0
25,8,2,4,0,0,950,19,2.0,51.0
25,8,3,4,0,0,950,19,2.0,19.0
25,8,4,4,0,0,950,115,12.11,19.0
25,8,5,4,0,0,950,91,9.58,115.0
25,8,6,4,0,0,950,479,50.42,91.0
25,8,7,4,0,0,950,384,40.42,479.0
25,8,8,4,0,1,950,653,68.74,384.0
25,8,9,4,0,1,950,730,76.84,653.0
25,8,10,4,0,0,950,258,27.16,730.0
25,8,11,4,0,0,950,259,27.26,258.0
25,8,12,4,0,0,950,370,38.95,259.0
25,8,13,4,0,0,950,272,28.63,370.0
25,8,14,4,0,0,950,281,29.58,272.0
25,8,15,4,0,0,950,255,26.84,281.0
25,8,16,4,0,0,950,291,30.63,255.0
25,8,17,4,0,1,950,712,74.95,291.0
25,8,18,4,0,1,950,824,86.74,712.0
25,8,19,4,0,1,950,746,78.53,824.0
25,8,20,4,0,0,950,561,59.05,746.0
25,8,21,4,0,0,950,114,12.0,561.0
25,8,22,4,0,0,950,189,19.89,114.0
25,8,23,4,0,0,950,173,18.21,189.0
26,8,0,5,1,0,950,54,5.68,173.0
26,8,1,5,1,0,950,19,2.0,54.0
26,8,2,5,1,0,950,69,7.26,19.0
26,8,3,5,1,0,950,19,2.0,69.0
26,8,4,5,1,0,950,56,5.89,19.0
26,8,5,5,1,0,950,19,2.0,56.0
26,8,6,5,1,0,950,275,28.95,19.0
26,8,7,5,1,0,950,210,22.11,275.0
26,8,8,5,1,0,950,429,45.16,210.0
26,8,9,5,1,0,950,378,39.79,429.0
26,8,10,5,1,0,950,225,23.68,378.0
26,8,11,5,1,0,950,91,9.58,225.0
26,8,12,5,1,0,950,55,5.79,91.0
26,8,13,5,1,0,950,167,17.58,55.0
26,8,14,5,1,0,950,97,10.21,167.0
26,8,15,5,1,0,950,103,10.84,97.0
26,8,16,5,1,0,950,179,18.84,103.0
26,8,17,5,1,0,950,493,51.89,179.0
26,8,18,5,1,0,950,494,52.0,493.0
26,8,19,5,1,0,950,409,43.05,494.0
26,8,20,5,1,0,950,283,29.79,409.0
26,8,21,5,1,0,950,141,14.84,283.0
26,8,22,5,1,0,950,71,7.47,141.0
26,8,23,5,1,0,950,50,5.26,71.0
27,8,0,6,1,0,950,19,2.0,50.0
27,8,1,6,1,0,950,79,8.32,19.0
27,8,2,6,1,0,950,46,4.84,79.0
27,8,3,6,1,0,950,30,3.16,46.0
27,8,4,6,1,0,950,21,2.21,30.0
27,8,5,6,1,0,950,56,5.89,21.0
27,8,6,6,1,0,950,196,20.63,56.0
27,8,7,6,1,0,950,287,30.21,196.0
27,8,8,6,1,0,950,390,41.05,287.0
27,8,9,6,1,0,950,351,36.95,390.0
27,8,10,6,1,0,950,152,16.0,351.0
27,8,11,6,1,0,950,135,14.21,152.0
27,8,12,6,1,0,950,173,18.21,135.0
27,8,13,6,1,0,950,276,29.05,173.0
27,8,14,6,1,0,950,233,24.53,276.0
27,8,15,6,1,0,950,102,10.74,233.0
27,8,16,6,1,0,950,120,12.63,102.0
27,8,17,6,1,0,950,496,52.21,120.0
27,8,18,6,1,0,950,413,43.47,496.0
27,8,19,6,1,0,950,380,40.0,413.0
27,8,20,6,1,0,950,261,27.47,380.0
27,8,21,6,1,0,950,147,15.47,261.0
27,8,22,6,1,0,950,95,10.0,147.0
27,8,23,6,1,0,950,90,9.47,95.0
28,8,0,0,0,0,950,32,3.37,90.0
28,8,1,0,0,0,950,58,6.11,32.0
28,8,2,0,0,0,950,67,7.05,58.0
28,8,3,0,0,0,950,66,6.95,67.0
28,8,4,0,0,0,950,56,5.89,66.0
28,8,5,0,0,0,950,58,6.11,56.0
28,8,6,0,0,0,950,373,39.26,58.0
28,8,7,0,0,0,950,502,52.84,373.0
28,8,8,0,0,1,950,759,79.89,502.0
28,8,9,0,0,1,950,656,69.05,759.0
28,8,10,0,0,0,950,298,31.37,656.0
28,8,11,0,0,0,950,215,22.63,298.0
28,8,12,0,0,0,950,321,33.79,215.0
28,8,13,0,0,0,950,285,30.0,321.0
28,8,14,0,0,0,950,260,27.37,285.0
28,8,15,0,0,0,950,264,27.79,260.0
28,8,16,0,0,0,950,385,40.53,264.0
28,8,17,0,0,1,950,716,75.37,385.0
28,8,18,0,0,1,950,752,79.16,716.0
28,8,19,0,0,1,950,891,93.79,752.0
28,8,20,0,0,0,950,502,52.84,891.0
28,8,21,0,0,0,950,149,15.68,502.0
28,8,22,0,0,0,950,213,22.42,149.0
28,8,23,0,0,0,950,256,26.95,213.0
29,8,0,1,0,0,950,39,4.11,256.0
29,8,1,1,0,0,950,90,9.47,39.0
29,8,2,1,0,0,950,142,14.95,90.0
29,8,3,1,0,0,950,19,2.0,142.0
29,8,4,1,0,0,950,107,11.26,19.0
29,8,5,1,0,0,950,19,2.0,107.0
29,8,6,1,0,0,950,373,39.26,19.0
29,8,7,1,0,0,950,383,40.32,373.0
29,8,8,1,0,1,950,722,76.0,383.0
29,8,9,1,0,1,950,725,76.32,722.0
29,8,10,1,0,0,950,289,30.42,725.0
29,8,11,1,0,0,950,397,41.79,289.0
29,8,12,1,0,0,950,209,22.0,397.0
29,8,13,1,0,0,950,296,31.16,209.0
29,8,14,1,0,0,950,292,30.74,296.0
29,8,15,1,0,0,950,281,29.58,292.0
29,8,16,1,0,0,950,328,34.53,281.0
29,8,17,1,0,1,950,740,77.89,328.0
29,8,18,1,0,1,950,643,67.68,740.0
29,8,19,1,0,1,950,732,77.05,643.0
29,8,20,1,0,0,950,550,57.89,732.0
29,8,21,1,0,0,950,125,13.16,550.0
29,8,22,1,0,0,950,271,28.53,125.0
29,8,23,1,0,0,950,166,17.47,271.0
0,9,0,0,0,0,750,16,2.13,16.0
0,9,1,0,0,0,750,15,2.0,16.0
0,9,2,0,0,0,750,15,2.0,15.0
0,9,3,0,0,0,750,15,2.0,15.0
0,9,4,0,0,0,750,46,6.13,15.0
0,9,5,0,0,0,750,46,6.13,46.0
0,9,6,0,0,0,750,351,46.8,46.0
0,9,7,0,0,0,750,340,45.33,351.0
0,9,8,0,0,1,750,553,73.73,340.0
0,9,9,0,0,1,750,573,76.4,553.0
0,9,10,0,0,0,750,245,32.67,573.0
0,9,11,0,0,0,750,279,37.2,245.0
0,9,12,0,0,0,750,239,31.87,279.0
0,9,13,0,0,0,750,266,35.47,239.0
0,9,14,0,0,0,750,255,34.0,266.0
0,9,15,0,0,0,750,191,25.47,255.0
0,9,16,0,0,0,750,227,30.27,191.0
0,9,17,0,0,1,750,597,79.6,227.0
0,9,18,0,0,1,750,575,76.67,597.0
0,9,19,0,0,1,750,609,81.2,575.0
0,9,20,0,0,0,750,458,61.07,609.0
0,9,21,0,0,0,750,116,15.47,458.0
0,9,22,0,0,0,750,108,14.4,116.0
0,9,23,0,0,0,750,110,14.67,108.0
1,9,0,1,0,0,750,99,13.2,110.0
1,9,1,1,0,0,750,50,6.67,99.0
1,9,2,1,0,0,750,17,2.27,50.0
1,9,3,1,0,0,750,36,4.8,17.0
1,9,4,1,0,0,750,44,5.87,36.0
1,9,5,1,0,0,750,64,8.53,44.0
1,9,6,1,0,0,750,358,47.73,64.0
1,9,7,1,0,0,750,349,46.53,358.0
1,9,8,1,0,1,750,597,79.6,349.0
1,9,9,1,0,1,750,589,78.53,597.0
1,9,10,1,0,0,750,209,27.87,589.0
1,9,11,1,0,0,750,248,33.07,209.0
1,9,12,1,0,0,750,239,31.87,248.0
1,9,13,1,0,0,750,318,42.4,239.0
1,9,14,1,0,0,750,271,36.13,318.0
1,9,15,1,0,0,750,231,30.8,271.0
1,9,16,1,0,0,750,240,32.0,231.0
1,9,17,1,0,1,750,651,86.8,240.0
1,9,18,1,0,1,750,647,86.27,651.0
1,9,19,1,0,1,750,543,72.4,647.0
1,9,20,1,0,0,750,419,55.87,543.0
1,9,21,1,0,0,750,114,15.2,419.0
1,9,22,1,0,0,750,115,15.33,114.0
1,9,23,1,0,0,750,250,33.33,115.0
2,9,0,2,0,0,750,97,12.93,250.0
2,9,1,2,0,0,750,15,2.0,97.0
2,9,2,2,0,0,750,35,4.67,15.0
2,9,3,2,0,0,750,37,4.93,35.0
2,9,4,2,0,0,750,43,5.73,37.0
2,9,5,2,0,0,750,71,9.47,43.0
2,9,6,2,0,0,750,351,46.8,71.0
2,9,7,2,0,0,750,352,46.93,351.0
2,9,8,2,0,1,750,503,67.07,352.0
2,9,9,2,0,1,750,518,69.07,503.0
2,9,10,2,0,0,750,267,35.6,518.0
2,9,11,2,0,0,750,219,29.2,267.0
2,9,12,2,0,0,750,169,22.53,219.0
2,9,13,2,0,0,750,254,33.87,169.0
2,9,14,2,0,0,750,238,31.73,254.0
2,9,15,2,0,0,750,187,24.93,238.0
2,9,16,2,0,0,750,227,30.27,187.0
2,9,17,2,0,1,750,614,81.87,227.0
2,9,18,2,0,1,750,508,67.73,614.0
2,9,19,2,0,1,750,642,85.6,508.0
2,9,20,2,0,0,750,465,62.0,642.0
2,9,21,2,0,0,750,169,22.53,465.0
2,9,22,2,0,0,750,56,7.47,169.0
2,9,23,2,0,0,750,121,16.13,56.0
3,9,0,3,0,0,750,15,2.0,121.0
3,9,1,3,0,0,750,96,12.8,15.0
3,9,2,3,0,0,750,15,2.0,96.0
3,9,3,3,0,0,750,15,2.0,15.0
3,9,4,3,0,0,750,15,2.0,15.0
3,9,5,3,0,0,750,30,4.0,15.0
3,9,6,3,0,0,750,334,44.53,30.0
3,9,7,3,0,0,750,338,45.07,334.0
3,9,8,3,0,1,750,620,82.67,338.0
3,9,9,3,0,1,750,576,76.8,620.0
3,9,10,3,0,0,750,220,29.33,576.0
3,9,11,3,0,0,750,273,36.4,220.0
3,9,12,3,0,0,750,212,28.27,273.0
3,9,13,3,0,0,750,215,28.67,212.0
3,9,14,3,0,0,750,260,34.67,215.0
3,9,15,3,0,0,750,235,31.33,260.0
3,9,16,3,0,0,750,258,34.4,235.0
3,9,17,3,0,1,750,652,86.93,258.0
3,9,18,3,0,1,750,631,84.13,652.0
3,9,19,3,0,1,750,590,78.67,631.0
3,9,20,3,0,0,750,497,66.27,590.0
3,9,21,3,0,0,750,144,19.2,497.0
3,9,22,3,0,0,750,133,17.73,144.0
3,9,23,3,0,0,750,156,20.8,133.0
4,9,0,4,0,0,750,32,4.27,156.0
4,9,1,4,0,0,750,15,2.0,32.0
4,9,2,4,0,0,750,25,3.33,15.0
4,9,3,4,0,0,750,15,2.0,25.0
4,9,4,4,0,0,750,73,9.73,15.0
4,9,5,4,0,0,750,21,2.8,73.0
4,9,6,4,0,0,750,360,48.0,21.0
4,9,7,4,0,0,750,345,46.0,360.0
4,9,8,4,0,1,750,629,83.87,345.0
4,9,9,4,0,1,750,594,79.2,629.0
4,9,10,4,0,0,750,218,29.07,594.0
4,9,11,4,0,0,750,292,38.93,218.0
4,9,12,4,0,0,750,226,30.13,292.0
4,9,13,4,0,0,750,270,36.0,226.0
4,9,14,4,0,0,750,212,28.27,270.0
4,9,15,4,0,0,750,243,32.4,212.0
4,9,16,4,0,0,750,233,31.07,243.0
4,9,17,4,0,1,750,629,83.87,233.0
4,9,18,4,0,1,750,667,88.93,629.0
4,9,19,4,0,1,750,644,85.87,667.0
4,9,20,4,0,0,750,461,61.47,644.0
4,9,21,4,0,0,750,97,12.93,461.0
4,9,22,4,0,0,750,155,20.67,97.0
4,9,23,4,0,0,750,143,19.07,155.0
5,9,0,5,1,0,750,15,2.0,143.0
5,9,1,5,1,0,750,15,2.0,15.0
5,9,2,5,1,0,750,54,7.2,15.0
5,9,3,5,1,0,750,39,5.2,54.0
5,9,4,5,1,0,750,27,3.6,39.0
5,9,5,5,1,0,750,15,2.0,27.0
5,9,6,5,1,0,750,158,21.07,15.0
5,9,7,5,1,0,750,192,25.6,158.0
5,9,8,5,1,0,750,274,36.53,192.0
5,9,9,5,1,0,750,325,43.33,274.0
5,9,10,5,1,0,750,170,22.67,325.0
5,9,11,5,1,0,750,107,14.27,170.0
5,9,12,5,1,0,750,84,11.2,107.0
5,9,13,5,1,0,750,115,15.33,84.0
5,9,14,5,1,0,750,78,10.4,115.0
5,9,15,5,1,0,750,74,9.87,78.0
5,9,16,5,1,0,750,113,15.07,74.0
5,9,17,5,1,0,750,311,41.47,113.0
5,9,18,5,1,0,750,335,44.67,311.0
5,9,19,5,1,0,750,379,50.53,335.0
5,9,20,5,1,0,750,229,30.53,379.0
5,9,21,5,1,0,750,131,17.47,229.0
5,9,22,5,1,0,750,65,8.67,131.0
5,9,23,5,1,0,750,92,12.27,65.0
6,9,0,6,1,0,750,64,8.53,92.0
6,9,1,6,1,0,750,66,8.8,64.0
6,9,2,6,1,0,750,15,2.0,66.0
6,9,3,6,1,0,750,15,2.0,15.0
6,9,4,6,1,0,750,15,2.0,15.0
6,9,5,6,1,0,750,56,7.47,15.0
6,9,6,6,1,0,750,188,25.07,56.0
6,9,7,6,1,0,750,147,19.6,188.0
6,9,8,6,1,0,750,297,39.6,147.0
6,9,9,6,1,0,750,271,36.13,297.0
6,9,10,6,1,0,750,158,21.07,271.0
6,9,11,6,1,0,750,185,24.67,158.0
6,9,12,6,1,0,750,71,9.47,185.0
6,9,13,6,1,0,750,102,13.6,71.0
6,9,14,6,1,0,750,98,13.07,102.0
6,9,15,6,1,0,750,130,17.33,98.0
6,9,16,6,1,0,750,142,18.93,130.0
6,9,17,6,1,0,750,318,42.4,142.0
6,9,18,6,1,0,750,336,44.8,318.0
6,9,19,6,1,0,750,411,54.8,336.0
6,9,20,6,1,0,750,285,38.0,411.0
6,9,21,6,1,0,750,36,4.8,285.0
6,9,22,6,1,0,750,105,14.0,36.0
6,9,23,6,1,0,750,111,14.8,105.0
7,9,0,0,0,0,750,44,5.87,111.0
7,9,1,0,0,0,750,53,7.07,44.0
7,9,2,0,0,0,750,28,3.73,53.0
7,9,3,0,0,0,750,60,8.0,28.0
7,9,4,0,0,0,750,47,6.27,60.0
7,9,5,0,0,0,750,69,9.2,47.0
7,9,6,0,0,0,750,344,45.87,69.0
7,9,7,0,0,0,750,397,52.93,344.0
7,9,8,0,0,1,750,578,77.07,397.0
7,9,9,0,0,1,750,557,74.27,578.0
7,9,10,0,0,0,750,248,33.07,557.0
7,9,11,0,0,0,750,276,36.8,248.0
7,9,12,0,0,0,750,176,23.47,276.0
7,9,13,0,0,0,750,228,30.4,176.0
7,9,14,0,0,0,750,232,30.93,228.0
7,9,15,0,0,0,750,235,31.33,232.0
7,9,16,0,0,0,750,272,36.27,235.0
7,9,17,0,0,1,750,618,82.4,272.0
7,9,18,0,0,1,750,566,75.47,618.0
7,9,19,0,0,1,750,544,72.53,566.0
7,9,20,0,0,0,750,420,56.0,544.0
7,9,21,0,0,0,750,156,20.8,420.0
7,9,22,0,0,0,750,90,12.0,156.0
7,9,23,0,0,0,750,128,17.07,90.0
8,9,0,1,0,0,750,75,10.0,128.0
8,9,1,1,0,0,750,74,9.87,75.0
8,9,2,1,0,0,750,75,10.0,74.0
8,9,3,1,0,0,750,73,9.73,75.0
8,9,4,1,0,0,750,26,3.47,73.0
8,9,5,1,0,0,750,15,2.0,26.0
8,9,6,1,0,0,750,313,41.73,15.0
8,9,7,1,0,0,750,331,44.13,313.0
8,9,8,1,0,1,750,598,79.73,331.0
8,9,9,1,0,1,750,597,79.6,598.0
8,9,10,1,0,0,750,244,32.53,597.0
8,9,11,1,0,0,750,235,31.33,244.0
8,9,12,1,0,0,750,223,29.73,235.0
8,9,13,1,0,0,750,246,32.8,223.0
8,9,14,1,0,0,750,289,38.53,246.0
8,9,15,1,0,0,750,231,30.8,289.0
8,9,16,1,0,0,750,219,29.2,231.0
8,9,17,1,0,1,750,549,73.2,219.0
8,9,18,1,0,1,750,595,79.33,549.0
8,9,19,1,0,1,750,511,68.13,595.0
8,9,20,1,0,0,750,465,62.0,511.0
8,9,21,1,0,0,750,88,11.73,465.0
8,9,22,1,0,0,750,131,17.47,88.0
8,9,23,1,0,0,750,183,24.4,131.0
9,9,0,2,0,0,750,24,3.2,183.0
9,9,1,2,0,0,750,109,14.53,24.0
9,9,2,2,0,0,750,17,2.27,109.0
9,9,3,2,0,0,750,15,2.0,17.0
9,9,4,2,0,0,750,22,2.93,15.0
9,9,5,2,0,0,750,112,14.93,22.0
9,9,6,2,0,0,750,267,35.6,112.0
9,9,7,2,0,0,750,322,42.93,267.0
9,9,8,2,0,1,750,566,75.47,322.0
9,9,9,2,0,1,750,476,63.47,566.0
9,9,10,2,0,0,750,217,28.93,476.0
9,9,11,2,0,0,750,261,34.8,217.0
9,9,12,2,0,0,750,213,28.4,261.0
9,9,13,2,0,0,750,260,34.67,213.0
9,9,14,2,0,0,750,256,34.13,260.0
9,9,15,2,0,0,750,215,28.67,256.0
9,9,16,2,0,0,750,262,34.93,215.0
9,9,17,2,0,1,750,607,80.93,262.0
9,9,18,2,0,1,750,633,84.4,607.0
9,9,19,2,0,1,750,540,72.0,633.0
9,9,20,2,0,0,750,396,52.8,540.0
9,9,21,2,0,0,750,119,15.87,396.0
9,9,22,2,0,0,750,168,22.4,119.0
9,9,23,2,0,0,750,142,18.93,168.0
10,9,0,3,0,0,750,64,8.53,142.0
10,9,1,3,0,0,750,48,6.4,64.0
10,9,2,3,0,0,750,75,10.0,48.0
10,9,3,3,0,0,750,17,2.27,75.0
10,9,4,3,0,0,750,15,2.0,17.0
